genus,pres,deg,log2FC,p,q
Dechloromonas,0.07838604417776733,0.9046227609101062,3.5269677147768115,0.0011655011655011655,0.2108943687891056
Ferribacterium,0.05267170051880406,0.6622391086243918,3.649733667548803,0.0011655011655011655,0.2108943687891056
Oryzomicrobium,0.01190003510017293,0.04705693997504234,1.974431478802061,0.0019295145299833814,0.2108943687891056
Quatrionicoccus,0.014414388943929896,0.2200272778211948,3.9227821919106978,0.0020687786216687463,0.2108943687891056
Methylomicrobium,0.008928616400383548,0.07034255687552278,2.963870453602294,0.002961854932146673,0.2108943687891056
Methylobacter,0.041057299401416975,0.41602675588809895,3.337802827144788,0.0031589071394113825,0.2108943687891056
Methylovulum,0.0051857533431709174,0.08435679923318527,3.998032563448221,0.0040408802597927135,0.2108943687891056
Dactylosporangium,0.17577212824075392,0.11578512465408625,-0.601831476583279,0.004079254079254079,0.2108943687891056
Ideonella,0.11187178173581759,0.2737133406677629,1.2900575377298944,0.004079254079254079,0.2108943687891056
Sinorhizobium,0.40852949485386214,0.30266967865631256,-0.43257260987279933,0.004079254079254079,0.2108943687891056
Methylotuvimicrobium,0.006900039057490918,0.08735676153251709,3.6431350504721562,0.004476596104154785,0.2108943687891056
Thermomonospora,0.19858647666900373,0.0679566767647622,-1.5456850700592522,0.006993006993006993,0.2108943687891056
Aquincola,0.1676432921257314,0.3555423733722084,1.0841721500239971,0.006993006993006993,0.2108943687891056
Roseibium,0.08937166613361758,0.06449964266296682,-0.4699046977914959,0.006993006993006993,0.2108943687891056
Ensifer,0.09897174196318351,0.0719853201639316,-0.45876812771103753,0.006993006993006993,0.2108943687891056
Ancylobacter,0.30400077037613626,0.20822737863337523,-0.5456970185945949,0.006993006993006993,0.2108943687891056
Rhodomicrobium,0.09281455084759048,0.049799677047760664,-0.8968740685780155,0.006993006993006993,0.2108943687891056
Rhizobacter,0.26385737484808036,1.1079731364419179,2.0696762271864673,0.006993006993006993,0.2108943687891056
Thauera,0.22108613908492636,0.3705697555293215,0.7448734244768384,0.006993006993006993,0.2108943687891056
Clostridium,0.016557228229356236,0.05744256667606651,1.7884812181323966,0.009764472414768617,0.23497798497798497
Brevundimonas,0.22288633372845565,0.1824419725729046,-0.28872706718812347,0.011072261072261072,0.23497798497798497
Bradyrhizobium,24.459460116282703,14.270436042409065,-0.7773589308849456,0.011072261072261072,0.23497798497798497
Aeromonas,0.15085757229529798,0.2641985711359208,0.8080254986629971,0.011072261072261072,0.23497798497798497
Azoarcus,0.1753717319109279,0.2669702038926297,0.605980393986342,0.011072261072261072,0.23497798497798497
